onset	duration	sample	trial_type	value	block.thisRepN	block.thisTrialN	block.thisN	block.thisIndex	reps.thisRepN	reps.thisTrialN	reps.thisN	reps.thisIndex	afrec_start	rec_start	key_resp.keys	key_resp.rt	wait_time_text.started	wait_time_text.stopped	therm_loca_text.started	subResponse	keyResp.keys	keyResp.rt	ITI_wait	wait_trigger	loca_thermode	Hz_condition	temp_condition	temp_valeur	text.started	text.stopped	therm_loca_text.stopped	participant	brightness	num_part	low	high	com_svr	com_thermode	com_eeg	date	expName	psychopyVersion	frameRate	Unnamed: 39	distance_from_previous	file	step	index	time	type	temp1	temp2	temp3	temp4	temp5	step_num	time_sync
2062.32	0	2062320	CNhz	10003	4	0	4	0	10.0	0.0	10.0	0.0					2151.7081795998383	2159.3623883998957	2159.3623883998957	6.5	['6', 'a', '5', 'return']	[2.9561566000338644, 3.7636102000251412, 4.132221600040793, 5.020279499934986]	7.65	5.72	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.6460000000001855	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step23	3112	309.065	STIMULATE	49.1	49.0	49.0	49.0	49.0	23	2074.73
2068.791	0	2068791	CN/Hi	10001	4	0	4	0	10.0	0.0	10.0	0.0					2151.7081795998383	2159.3623883998957	2159.3623883998957	6.5	['6', 'a', '5', 'return']	[2.9561566000338644, 3.7636102000251412, 4.132221600040793, 5.020279499934986]	7.65	5.72	2.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.721000000000004	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step23	3112	309.065	STIMULATE	49.1	49.0	49.0	49.0	49.0	23	2074.73
2080.361	0	2080360	wait	10004	4	0	4	0	11.0	0.0	11.0	0.0					2177.3956056998577	2183.675767299952	2183.675767299952	6.5	['6', 'a', '5', 'return']	[3.231912199873477, 3.552602499956265, 3.72800529981032, 4.600805499823764]	6.27	6.01	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.319999999999709	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step25	3360	333.642	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	2099.307
2086.629	0	2086629	40hz	10003	4	0	4	0	11.0	0.0	11.0	0.0					2177.3956056998577	2183.675767299952	2183.675767299952	6.5	['6', 'a', '5', 'return']	[3.231912199873477, 3.552602499956265, 3.72800529981032, 4.600805499823764]	6.27	6.01	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.268000000000029	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step25	3360	333.642	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	2099.307
2093.39	0	2093389	40/Hi	10001	4	0	4	0	11.0	0.0	11.0	0.0					2177.3956056998577	2183.675767299952	2183.675767299952	6.5	['6', 'a', '5', 'return']	[3.231912199873477, 3.552602499956265, 3.72800529981032, 4.600805499823764]	6.27	6.01	3.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.010999999999967	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step25	3360	333.642	STIMULATE	49.0	49.0	49.0	49.0	49.0	25	2099.307
2104.252	0	2104252	wait	10004	4	0	4	0	12.0	0.0	12.0	0.0					2201.2868937000167	2207.836388099938	2207.836388099938	6.5	['6', 'a', '5', 'return']	[1.881468400126323, 2.129027800168842, 2.3051995001733303, 3.2176090001594275]	6.55	5.23	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.61200000000008	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step27	3596	357.033	STIMULATE	48.2	47.9	48.0	48.0	48.2	27	2122.698
2110.798	0	2110798	10hz	10003	4	0	4	0	12.0	0.0	12.0	0.0					2201.2868937000167	2207.836388099938	2207.836388099938	6.5	['6', 'a', '5', 'return']	[1.881468400126323, 2.129027800168842, 2.3051995001733303, 3.2176090001594275]	6.55	5.23	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.545999999999822	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step27	3596	357.033	STIMULATE	48.2	47.9	48.0	48.0	48.2	27	2122.698
2116.782	0	2116782	10/Lo	10001	4	0	4	0	12.0	0.0	12.0	0.0					2201.2868937000167	2207.836388099938	2207.836388099938	6.5	['6', 'a', '5', 'return']	[1.881468400126323, 2.129027800168842, 2.3051995001733303, 3.2176090001594275]	6.55	5.23	0.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.234000000000378	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step27	3596	357.033	STIMULATE	48.2	47.9	48.0	48.0	48.2	27	2122.698
2127.036	0	2127036	wait	10004	4	0	4	0	13.0	0.0	13.0	0.0					2224.0701053999364	2230.995016400004	2230.995016400004	6.5	['6', 'a', '5', 'return']	[2.547751300036907, 2.7473522999789566, 2.915195999899879, 3.8357088998891413]	6.92	5.36	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.003999999999905	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step29	3830	380.306	STIMULATE	49.3	49.0	49.0	49.0	49.0	29	2145.971
2133.952	0	2133952	20hz	10003	4	0	4	0	13.0	0.0	13.0	0.0					2224.0701053999364	2230.995016400004	2230.995016400004	6.5	['6', 'a', '5', 'return']	[2.547751300036907, 2.7473522999789566, 2.915195999899879, 3.8357088998891413]	6.92	5.36	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.916000000000167	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step29	3830	380.306	STIMULATE	49.3	49.0	49.0	49.0	49.0	29	2145.971
2140.065	0	2140065	20/Hi	10001	4	0	4	0	13.0	0.0	13.0	0.0					2224.0701053999364	2230.995016400004	2230.995016400004	6.5	['6', 'a', '5', 'return']	[2.547751300036907, 2.7473522999789566, 2.915195999899879, 3.8357088998891413]	6.92	5.36	1.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.362999999999829	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step29	3830	380.306	STIMULATE	49.3	49.0	49.0	49.0	49.0	29	2145.971
2150.81	0	2150810	wait	10004	4	0	4	0	14.0	0.0	14.0	0.0					2247.8449360998347	2254.6790334999096	2254.6790334999096	5.0	['5', 'return']	[2.616221599979326, 3.472592500038445]	6.83	5.83	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.49499999999989	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step31	4074	404.483	STIMULATE	48.0	48.0	48.0	48.0	48.0	31	2170.148
2157.636	0	2157636	40hz	10003	4	0	4	0	14.0	0.0	14.0	0.0					2247.8449360998347	2254.6790334999096	2254.6790334999096	5.0	['5', 'return']	[2.616221599979326, 3.472592500038445]	6.83	5.83	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.826000000000022	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step31	4074	404.483	STIMULATE	48.0	48.0	48.0	48.0	48.0	31	2170.148
2164.219	0	2164219	40/Lo	10001	4	0	4	0	14.0	0.0	14.0	0.0					2247.8449360998347	2254.6790334999096	2254.6790334999096	5.0	['5', 'return']	[2.616221599979326, 3.472592500038445]	6.83	5.83	2.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.833000000000084	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step31	4074	404.483	STIMULATE	48.0	48.0	48.0	48.0	48.0	31	2170.148
2174.131	0	2174131	wait	10004	4	0	4	0	15.0	0.0	15.0	0.0					2271.165667399997	2277.661430799868	2277.661430799868	7.0	['7', 'return']	[2.6803081000689417, 3.562136699911207]	6.49	5.18	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.661999999999807	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step33	4300	426.817	STIMULATE	49.0	49.0	49.0	49.0	49.0	33	2192.482
2180.619	0	2180619	20hz	10003	4	0	4	0	15.0	0.0	15.0	0.0					2271.165667399997	2277.661430799868	2277.661430799868	7.0	['7', 'return']	[2.6803081000689417, 3.562136699911207]	6.49	5.18	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.488000000000284	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step33	4300	426.817	STIMULATE	49.0	49.0	49.0	49.0	49.0	33	2192.482
2186.552	0	2186552	20/Hi	10001	4	0	4	0	15.0	0.0	15.0	0.0					2271.165667399997	2277.661430799868	2277.661430799868	7.0	['7', 'return']	[2.6803081000689417, 3.562136699911207]	6.49	5.18	3.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.182999999999993	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step33	4300	426.817	STIMULATE	49.0	49.0	49.0	49.0	49.0	33	2192.482
2243.276	0	2243276	wait	10004	5	0	5	0	0.0	0.0	0.0	0.0			p	1.0156251001171768	2364.9355997999664	2372.4314066998195	2372.4314066998195	7.0	['7', 'return']	[2.2627413000445813, 2.990714699961245]	7.49	5.68	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		57.473999999999705	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step35	5253	522.012	STIMULATE	49.2	48.9	49.0	49.0	49.1	35	2263.04
2250.764	0	2250764	CNhz	10003	5	0	5	0	0.0	0.0	0.0	0.0			p	1.0156251001171768	2364.9355997999664	2372.4314066998195	2372.4314066998195	7.0	['7', 'return']	[2.2627413000445813, 2.990714699961245]	7.49	5.68	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.488000000000284	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step35	5253	522.012	STIMULATE	49.2	48.9	49.0	49.0	49.1	35	2263.04
2257.197	0	2257197	CN/Hi	10001	5	0	5	0	0.0	0.0	0.0	0.0			p	1.0156251001171768	2364.9355997999664	2372.4314066998195	2372.4314066998195	7.0	['7', 'return']	[2.2627413000445813, 2.990714699961245]	7.49	5.68	0.0	controle	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.682999999999993	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step35	5253	522.012	STIMULATE	49.2	48.9	49.0	49.0	49.1	35	2263.04
2266.776	0	2266776	wait	10004	5	0	5	0	1.0	0.0	1.0	0.0					2388.4355138998944	2393.568823399953	2393.568823399953	6.0	['6', 'return']	[1.5822189000900835, 2.2783308001235127]	5.13	5.33	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.328999999999724	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step37	5464	542.905	STIMULATE	48.1	48.0	48.0	48.0	48.1	37	2283.933
2271.901	0	2271901	10hz	10003	5	0	5	0	1.0	0.0	1.0	0.0					2388.4355138998944	2393.568823399953	2393.568823399953	6.0	['6', 'return']	[1.5822189000900835, 2.2783308001235127]	5.13	5.33	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.125	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step37	5464	542.905	STIMULATE	48.1	48.0	48.0	48.0	48.1	37	2283.933
2277.984	0	2277984	10/Lo	10001	5	0	5	0	1.0	0.0	1.0	0.0					2388.4355138998944	2393.568823399953	2393.568823399953	6.0	['6', 'return']	[1.5822189000900835, 2.2783308001235127]	5.13	5.33	1.0	10hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.333000000000084	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step37	5464	542.905	STIMULATE	48.1	48.0	48.0	48.0	48.1	37	2283.933
2287.201	0	2287201	wait	10004	5	0	5	0	2.0	0.0	2.0	0.0					2408.860408799956	2415.78631749982	2415.78631749982	5.8	['5', 'a', '8', 'return']	[2.6851065000519156, 2.8615359999239445, 3.3412903998978436, 4.222406599903479]	6.92	5.6	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.967000000000098	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step39	5692	565.433	STIMULATE	48.0	48.0	48.0	48.0	48.0	39	2306.4610000000002
2294.119	0	2294119	CNhz	10003	5	0	5	0	2.0	0.0	2.0	0.0					2408.860408799956	2415.78631749982	2415.78631749982	5.8	['5', 'a', '8', 'return']	[2.6851065000519156, 2.8615359999239445, 3.3412903998978436, 4.222406599903479]	6.92	5.6	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.91800000000012	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step39	5692	565.433	STIMULATE	48.0	48.0	48.0	48.0	48.0	39	2306.4610000000002
2300.472	0	2300472	CN/Lo	10001	5	0	5	0	2.0	0.0	2.0	0.0					2408.860408799956	2415.78631749982	2415.78631749982	5.8	['5', 'a', '8', 'return']	[2.6851065000519156, 2.8615359999239445, 3.3412903998978436, 4.222406599903479]	6.92	5.6	2.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.6030000000000655	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step39	5692	565.433	STIMULATE	48.0	48.0	48.0	48.0	48.0	39	2306.4610000000002
2311.363	0	2311363	wait	10004	5	0	5	0	3.0	0.0	3.0	0.0					2433.022653099848	2440.2059346998576	2440.2059346998576	5.5	['5', 'a', '5', 'return']	[2.52039030008018, 2.7363879999611527, 2.9922329001128674, 3.8963133001234382]	7.18	5.7	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.640999999999622	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step41	5938	589.857	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	2330.885
2318.538	0	2318538	CNhz	10003	5	0	5	0	3.0	0.0	3.0	0.0					2433.022653099848	2440.2059346998576	2440.2059346998576	5.5	['5', 'a', '5', 'return']	[2.52039030008018, 2.7363879999611527, 2.9922329001128674, 3.8963133001234382]	7.18	5.7	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.175000000000182	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step41	5938	589.857	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	2330.885
2324.992	0	2324992	CN/Lo	10001	5	0	5	0	3.0	0.0	3.0	0.0					2433.022653099848	2440.2059346998576	2440.2059346998576	5.5	['5', 'a', '5', 'return']	[2.52039030008018, 2.7363879999611527, 2.9922329001128674, 3.8963133001234382]	7.18	5.7	3.0	controle	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.704000000000178	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step41	5938	589.857	STIMULATE	48.0	48.0	48.0	48.0	48.0	41	2330.885
2335.454	0	2335454	wait	10004	5	0	5	0	4.0	0.0	4.0	0.0					2457.113582899794	2462.218242699979	2462.218242699979	6.0	['6', 'return']	[2.523312699981034, 3.315694000106305]	5.1	6.19	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		11.211999999999989	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step43	6165	612.396	STIMULATE	49.0	48.9	49.0	49.0	49.2	43	2353.424
2340.551	0	2340551	10hz	10003	5	0	5	0	4.0	0.0	4.0	0.0					2457.113582899794	2462.218242699979	2462.218242699979	6.0	['6', 'return']	[2.523312699981034, 3.315694000106305]	5.1	6.19	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.096999999999753	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step43	6165	612.396	STIMULATE	49.0	48.9	49.0	49.0	49.2	43	2353.424
2347.492	0	2347492	10/Hi	10001	5	0	5	0	4.0	0.0	4.0	0.0					2457.113582899794	2462.218242699979	2462.218242699979	6.0	['6', 'return']	[2.523312699981034, 3.315694000106305]	5.1	6.19	0.0	10hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.191000000000258	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step43	6165	612.396	STIMULATE	49.0	48.9	49.0	49.0	49.2	43	2353.424
2356.888	0	2356888	wait	10004	5	0	5	0	5.0	0.0	5.0	0.0					2478.5472938998137	2486.5147606998216	2486.5147606998216	5.8	['5', 'a', '8', 'return']	[2.229142599971965, 2.3900901000015438, 2.708368099993095, 3.476697799982503]	7.96	5.67	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.14599999999973	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step45	6405	636.136	STIMULATE	48.0	48.0	48.0	48.0	48.1	45	2377.164
2364.847	0	2364847	20hz	10003	5	0	5	0	5.0	0.0	5.0	0.0					2478.5472938998137	2486.5147606998216	2486.5147606998216	5.8	['5', 'a', '8', 'return']	[2.229142599971965, 2.3900901000015438, 2.708368099993095, 3.476697799982503]	7.96	5.67	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.959000000000287	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step45	6405	636.136	STIMULATE	48.0	48.0	48.0	48.0	48.1	45	2377.164
2371.271	0	2371271	20/Lo	10001	5	0	5	0	5.0	0.0	5.0	0.0					2478.5472938998137	2486.5147606998216	2486.5147606998216	5.8	['5', 'a', '8', 'return']	[2.229142599971965, 2.3900901000015438, 2.708368099993095, 3.476697799982503]	7.96	5.67	1.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.673999999999978	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step45	6405	636.136	STIMULATE	48.0	48.0	48.0	48.0	48.1	45	2377.164
2381.355	0	2381355	wait	10004	5	0	5	0	6.0	0.0	6.0	0.0					2503.014579099836	2508.8595479999203	2508.8595479999203	6.8	['6', 'a', '8', 'return']	[2.6344413000624627, 2.8752292001154274, 3.2029063999652863, 4.723475500009954]	5.84	5.51	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.833999999999833	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step47	6629	658.367	STIMULATE	49.0	49.0	49.0	49.0	49.0	47	2399.395
2387.192	0	2387192	40hz	10003	5	0	5	0	6.0	0.0	6.0	0.0					2503.014579099836	2508.8595479999203	2508.8595479999203	6.8	['6', 'a', '8', 'return']	[2.6344413000624627, 2.8752292001154274, 3.2029063999652863, 4.723475500009954]	5.84	5.51	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.836999999999989	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step47	6629	658.367	STIMULATE	49.0	49.0	49.0	49.0	49.0	47	2399.395
2393.455	0	2393455	40/Hi	10001	5	0	5	0	6.0	0.0	6.0	0.0					2503.014579099836	2508.8595479999203	2508.8595479999203	6.8	['6', 'a', '8', 'return']	[2.6344413000624627, 2.8752292001154274, 3.2029063999652863, 4.723475500009954]	5.84	5.51	2.0	40hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.51299999999992	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step47	6629	658.367	STIMULATE	49.0	49.0	49.0	49.0	49.0	47	2399.395
2404.937	0	2404937	wait	10004	5	0	5	0	7.0	0.0	7.0	0.0					2526.5970585998148	2533.805355399847	2533.805355399847	5.5	['5', 'a', '5', 'return']	[2.5697216999251395, 2.810178600018844, 2.969543300103396, 3.808855500072241]	7.2	5.97	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		12.231999999999971	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step49	6885	683.742	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	2424.77
2412.139	0	2412139	20hz	10003	5	0	5	0	7.0	0.0	7.0	0.0					2526.5970585998148	2533.805355399847	2533.805355399847	5.5	['5', 'a', '5', 'return']	[2.5697216999251395, 2.810178600018844, 2.969543300103396, 3.808855500072241]	7.2	5.97	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		7.2020000000002256	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step49	6885	683.742	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	2424.77
2418.862	0	2418862	20/Lo	10001	5	0	5	0	7.0	0.0	7.0	0.0					2526.5970585998148	2533.805355399847	2533.805355399847	5.5	['5', 'a', '5', 'return']	[2.5697216999251395, 2.810178600018844, 2.969543300103396, 3.808855500072241]	7.2	5.97	3.0	20hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.972999999999956	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step49	6885	683.742	STIMULATE	48.0	48.0	48.0	48.0	48.0	49	2424.77
2428.971	0	2428971	wait	10004	5	0	5	0	8.0	0.0	8.0	0.0					2550.6302171999123	2556.2350414998364	2556.2350414998364	7.0	['7', 'return']	[2.611956600099802, 3.389731900068]	5.6	6.44	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		10.858999999999924	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step51	7116	706.718	STIMULATE	49.2	49.0	49.0	49.0	49.2	51	2447.746
2434.567	0	2434567	20hz	10003	5	0	5	0	8.0	0.0	8.0	0.0					2550.6302171999123	2556.2350414998364	2556.2350414998364	7.0	['7', 'return']	[2.611956600099802, 3.389731900068]	5.6	6.44	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.596000000000004	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step51	7116	706.718	STIMULATE	49.2	49.0	49.0	49.0	49.2	51	2447.746
2441.758	0	2441758	20/Hi	10001	5	0	5	0	8.0	0.0	8.0	0.0					2550.6302171999123	2556.2350414998364	2556.2350414998364	7.0	['7', 'return']	[2.611956600099802, 3.389731900068]	5.6	6.44	0.0	20hz	high_pain	49.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		6.4409999999998035	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step51	7116	706.718	STIMULATE	49.2	49.0	49.0	49.0	49.2	51	2447.746
2450.979	0	2450979	wait	10004	5	0	5	0	9.0	0.0	9.0	0.0					2572.638187999837	2578.271533299936	2578.271533299936	6.0	['6', 'return']	[2.238979200134054, 3.1681119001004845]	5.63	5.97	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		9.971000000000004	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step53	7333	728.237	STIMULATE	48.3	47.9	47.9	48.0	48.0	53	2469.2650000000003
2456.604	0	2456604	40hz	10003	5	0	5	0	9.0	0.0	9.0	0.0					2572.638187999837	2578.271533299936	2578.271533299936	6.0	['6', 'return']	[2.238979200134054, 3.1681119001004845]	5.63	5.97	1.0	40hz	low_pain	48.0				sub-049	250	49	48	49	COM5	COM15	COM3	2024-11-15_14h48.19.807	001-EEG_SVR_Officel	2022.2.5	239.89674810025187		5.625	2_sub-pilot049_SVR_EEG_block5-6.protocol.csv	step53	7333	728.237	STIMULATE	48.3	47.9	47.9	48.0	48.0	53	2469.2650000000003
